Serial No.,Coordinates x,coordinates y
277,12.871399,74.833528
280,12.894851,74.825664
281,12.880174,74.842984
284,12.898902,74.832279
285,12.899911,74.826692
286,12.880090,74.835956
287,12.900599,74.833161
288,12.892132,74.858778
289,12.882640,74.830805
290,12.907630,74.849678
291,12.878828,74.862780
293,12.885892,74.826963
294,12.889901,74.847012
295,12.880845,74.844536
296,12.881326,74.840391
297,12.896660,74.835940
298,12.887650,74.837239
299,12.877951,74.840483
300,12.885203,74.837292
301,12.885878,74.845987
302,12.890811,74.889355
303,12.864748,74.851007
304,12.887748,74.836787
305,12.888011,74.861792
306,12.881609,74.855091
307,12.882318,74.853540
311,12.883094,74.862289
314,12.894173,74.837052
315,12.857170,74.869466
317,12.852455,74.852059
319,12.896175,74.830327
320,12.872478,74.856041
322,12.889538,74.846942
323,12.885671,74.848147
324,12.888986,74.835831
325,12.873343,74.862148
326,12.888397,74.835882
327,12.877887,74.842310
328,12.890530,74.841793
330,12.875792,74.861971
331,12.889189,74.841172
332,12.889573,74.841124
333,12.889281,74.887988
335,12.880061,74.862677
336,12.861710,74.859079
337,12.848010,74.848233
338,12.898900,74.833630
339,12.899346,74.833656
340,12.889634,74.863765
341,12.886894,74.850071
342,12.877532,74.855897
345,12.869511,74.847903
346,12.869943,74.865729
347,12.851994,74.848553
348,12.868127,74.858099
349,12.880280,74.840241
350,12.867572,74.858748
352,12.856248,74.840461
354,12.902683,74.845606
355,12.870563,74.857257
356,12.903973,74.838769
357,12.852401,74.846682
359,12.872378,74.855859
361,12.869657,74.841421
362,12.870119,74.841394
363,12.874610,74.854124
364,12.874001,74.854129
366,12.867567,74.853085
367,12.865472,74.851600
368,12.864806,74.851904
369,12.868469,74.851391
370,12.876228,74.845443
371,12.857194,74.842031
372,12.848617,74.853606
373,12.887296,74.846335
374,12.875156,74.861655
375,12.877809,74.857618
376,12.870941,74.879258
377,12.892971,74.837959
378,12.872394,74.853179
379,12.868037,74.850528
380,12.880709,74.833643
381,12.864565,74.859896
382,12.860550,74.861261
383,12.845502,74.843667
384,12.892405,74.839590
385,12.875900,74.851743
386,12.870667,74.881008
387,12.867523,74.833396
388,12.872993,74.841832
389,12.870273,74.841673
391,12.877221,74.874065
393,12.892976,74.839477
394,12.898722,74.833066
395,12.861945,74.858503
396,12.884002,74.866998
397,12.896410,74.847525
398,12.883901,74.839653
399,12.901682,74.838252
401,12.901403,74.859888
402,12.883954,74.849672
403,12.864537,74.857444
404,12.889648,74.824671
405,12.861408,74.843235
406,12.868377,74.834115
407,12.900145,74.835375
408,12.872997,74.852659
409,12.880996,74.858591
410,12.860928,74.839228
411,12.896452,74.835622
413,12.864460,74.847577
414,12.862378,74.842699
415,12.865990,74.851812
416,12.852468,74.852655
417,12.908220,74.858890
418,12.908094,74.858761
419,12.862371,74.867024
420,12.866329,74.851715
421,12.883218,74.879504
422,12.883764,74.855638
423,12.867691,74.856261
424,12.883175,74.845135
426,12.852455,74.852059
427,12.877077,74.837600
428,12.860830,74.834297
429,12.879284,74.838704
431,12.861709,74.836829
432,12.876679,74.851683
433,12.880534,74.846460
436,12.872840,74.835793
440,12.876941,74.843622
441,12.905210,74.834619
442,12.863546,74.845926
443,12.862667,74.847138
445,12.865878,74.858768
446,12.894030,74.837971
447,12.895139,74.837038
450,12.887140,74.831563
451,12.864465,74.848078
452,12.865102,74.850650
456,12.886068,74.848808
458,12.883741,74.864483
459,12.895437,74.837751
460,12.908858,74.854600
461,12.889415,74.839847
462,12.875168,74.861612
464,12.860974,74.866543
465,12.883348,74.875470
466,12.889645,74.838467
467,12.884124,74.837218
468,12.887323,74.849044
469,12.877879,74.841839
474,12.877360,74.842334
476,12.869952,74.840513
477,12.851890,74.847038
479,12.863213,74.849314
487,12.866907,74.856009
488,12.874889,74.840701
489,12.882204,74.839905
492,12.878139,74.852046
493,12.881809,74.836897
494,12.887393,74.827318
495,12.873251,74.839427
496,12.884442,74.852862
497,12.882317,74.835032
498,12.885032,74.850301
499,12.885702,74.829658
500,12.886982,74.847156
501,12.862254,74.853565
502,12.870434,74.835052
503,12.882819,74.855607
504,12.870210,74.861998
505,12.876599,74.851819
506,12.869871,74.862181
507,12.881458,74.836310
508,12.878115,74.851066
509,12.874846,74.840766
510,12.885295,74.883541
511,12.863495,74.857795
512,12.911675,74.850934
513,12.867990,74.850536
514,12.874874,74.840690
515,12.910314,74.867845
516,12.864056,74.858609
517,12.887728,74.845308
519,12.866769,74.844803
520,12.862883,74.847895
522,12.885483,74.827699
523,12.869212,74.854410
524,12.876516,74.847319
526,12.865459,74.836337
527,12.885884,74.862125
529,12.888810,74.846645
530,12.872564,74.839319
533,12.925186,74.846317
534,12.866663,74.856067
535,12.855079,74.840388
536,12.866667,74.856069
540,12.881438,74.856874
546,12.882648,74.850058
549,12.869641,74.842169
551,12.878601,74.854603
555,12.884643,74.837425
558,12.862193,74.850349
561,12.860616,74.848343
565,12.865750,74.837584
569,12.873485,74.855787
570,12.867279,74.840965
572,12.863221,74.850087
573,12.899842,74.843890
574,12.876000,74.843851
577,12.888253,74.835819
578,12.891251,74.836716
579,12.845757,74.849995
581,12.882433,74.839322
583,12.904671,74.857317
584,12.912284,74.859804
585,12.912484,74.859770
586,12.912484,74.859770
587,12.906685,74.853744
588,12.906186,74.853249
589,12.908836,74.857140
590,12.908836,74.857140
591,12.908652,74.857105
592,12.908868,74.854597
593,12.908868,74.854598
594,12.908871,74.854246
595,12.904636,74.857299
596,12.908902,74.857278
597,12.905468,74.852969
598,12.905272,74.853336
599,12.909316,74.857362
600,12.905926,74.854443
601,12.906071,74.854776
602,12.906759,74.856733
603,12.898793,74.838754
604,12.883668,74.849523
605,12.879655,74.835706
607,12.857622,74.840821
608,12.904945,74.837722
609,12.878069,74.854016
610,12.844692,74.844773
611,12.851904,74.841819
616,12.869828,74.842371
618,12.891711,74.835842
619,12.882346,74.834347
621,12.880948,74.841267
622,12.871395,74.856954
624,12.868831,74.853602
625,12.868831,74.853602
626,12.878061,74.854012
628,12.871545,74.846278
630,12.865406,74.838824
632,12.890788,74.842201
633,12.864616,74.847381
634,12.899297,74.859770
636,12.877302,74.849641
638,12.899708,74.833217
639,12.868103,74.860959
640,12.898867,74.832911
643,12.886322,74.880261
646,12.867679,74.851922
650,12.894368,74.845799
651,12.912129,74.832968
652,12.901403,74.839042
653,12.870298,74.864060
654,12.884464,74.845027
655,12.885226,74.837282
656,12.884209,74.869988
657,12.883852,74.870051
658,12.888808,74.832557
659,12.906126,74.864113
661,12.888224,74.839385
662,12.868620,74.850804
663,12.870581,74.845325
664,12.875393,74.847224
665,12.859227,74.850692
666,12.873009,74.857364
667,12.868899,74.858187
668,12.867968,74.864189
669,12.867211,74.864733
670,12.860722,74.858106
671,12.865180,74.846632
673,12.908965,74.844391
674,12.890596,74.843612
675,12.877241,74.855750
676,12.880513,74.869333
677,12.854450,74.840497
679,12.852832,74.850114
683,12.846304,74.846996
684,12.869590,74.858155
687,12.899943,74.838490
689,12.881546,74.854199
690,12.885130,74.853974
691,12.884453,74.854185
692,12.882464,74.833213
693,12.863727,74.854732
696,12.902008,74.839487
698,12.885117,74.865691
699,12.875241,74.848402
701,12.887818,74.859822
702,12.882522,74.849549
703,12.884835,74.856994
704,12.908816,74.839653
705,12.851872,74.847807
707,12.894800,74.834785
711,12.904441,74.862903
713,12.869091,74.862622
714,12.851867,74.863735
717,12.906854,74.862498
719,12.879223,74.833328
720,12.880892,74.844213
721,12.878204,74.831793
722,12.880208,74.849907
723,12.876561,74.840375
724,12.878554,74.856516
726,12.870571,74.843549
728,12.886192,74.824442
730,12.873367,74.853273
731,12.867754,74.851939
734,12.876234,74.846214
735,12.866099,74.838150
739,12.877552,74.858252
741,12.865530,74.850628
743,12.886063,74.843616
744,12.869034,74.844644
746,12.899359,74.859772
747,12.873844,74.851871
749,12.890247,74.842271
750,12.889620,74.842213
751,12.885459,74.883692
752,12.904427,74.838435
755,12.877961,74.842286
756,12.870377,74.843130
757,12.879748,74.840299
758,12.884031,74.845284
759,12.885874,74.862128
760,12.886141,74.838288
763,12.899599,74.834272
764,12.879774,74.840269
765,12.872623,74.838717
766,12.889068,74.827050
768,12.911241,74.830238
772,12.863833,74.858993
776,12.896325,74.833488
778,12.899864,74.828842
779,12.880462,74.833539
783,12.872864,74.858120
784,12.872864,74.858105
787,12.862623,74.834538
788,12.869494,74.842347
789,12.862627,74.834532
790,12.869807,74.867900
794,12.892389,74.827053
795,12.893545,74.844468
796,12.879102,74.835571
798,12.888862,74.832134
799,12.853620,74.849295
802,12.868523,74.833144
804,12.892834,74.841980
805,12.893630,74.841355
807,12.890679,74.835216
811,12.880816,74.868261
812,12.896320,74.833486
814,12.899848,74.828845
815,12.880419,74.833538
816,12.887611,74.837193
817,12.866676,74.845242
818,12.869259,74.833236
819,12.847304,74.845002
821,12.882526,74.845688
822,12.885393,74.865997
823,12.863624,74.868441
824,12.865260,74.847321
825,12.907824,74.867128
826,12.879629,74.840266
827,12.874714,74.851649
828,12.874744,74.851671
829,12.873080,74.851343
830,12.873065,74.851330
831,12.885742,74.880825
834,12.877497,74.851690
835,12.888867,74.847313
836,12.890574,74.840827
838,12.884509,74.878246
839,12.899455,74.831832
841,12.883832,74.846679
842,12.854184,74.853860
843,12.876870,74.851170
844,12.870431,74.857666
845,12.878656,74.855262
846,12.880877,74.861728
847,12.893772,74.836701
848,12.869203,74.841047
849,12.867558,74.849020
850,12.894352,74.845818
851,12.894626,74.825370
852,12.905139,74.842645
853,12.907507,74.836321
854,12.906321,74.836227
856,12.902131,74.880403
857,12.903881,74.838818
858,12.855679,74.869539
859,12.873295,74.852088
860,12.873210,74.851989
862,12.859696,74.840053
864,12.878938,74.845974
865,12.858184,74.839212
867,12.871234,74.857457
869,12.866446,74.847202
870,12.868288,74.860304
871,12.898964,74.841045
872,12.898963,74.841044
873,12.852288,74.847668
874,12.880116,74.845075
875,12.880142,74.845051
876,12.910165,74.843101
877,12.869845,74.851365
878,12.869831,74.851392
879,12.863897,74.848585
880,12.863906,74.848603
881,12.863500,74.850640
882,12.892546,74.888871
883,12.886041,74.885205
884,12.886036,74.885233
885,12.885152,74.874870
886,12.885224,74.874881
888,12.887469,74.841218
889,12.887511,74.841223
890,12.898013,74.841743
891,12.898033,74.841694
893,12.855352,74.873811
894,12.895148,74.837014
895,12.897948,74.830643
896,12.868246,74.836689
897,12.897397,74.842051
898,12.897833,74.830030
899,12.866996,74.846372
902,12.885336,74.831522
903,12.856513,74.839705
904,12.892772,74.839491
905,12.879631,74.833918
909,12.892652,74.840022
911,12.877519,74.843540
912,12.868912,74.841624
913,12.865601,74.837031
914,12.878045,74.829943
916,12.894548,74.828170
917,12.860638,74.852470
919,12.880816,74.838198
920,12.890078,74.828226
922,12.876035,74.852191
923,12.869357,74.843260
927,12.870884,74.857097
928,12.874140,74.851671
930,12.877055,74.845929
931,12.873660,74.856865
933,12.873707,74.857058
934,12.863875,74.851467
935,12.850401,74.863075
936,12.847755,74.863370
939,12.877719,74.845631
940,12.878008,74.845670
942,12.864875,74.845286
943,12.859495,74.847935
944,12.869502,74.838239
945,12.870182,74.858899
946,12.870177,74.858907
948,12.859876,74.840659
949,12.870921,74.857102
950,12.863759,74.845803
952,12.863707,74.845845
953,12.857575,74.838255
955,12.887872,74.849299
956,12.866483,74.847743
959,12.860636,74.856850
963,12.909920,74.850463
964,12.897752,74.832955
966,12.863515,74.863108
967,12.863478,74.863088
968,12.871560,74.834651
971,12.870813,74.842486
972,12.881776,74.834501
973,12.879450,74.850700
975,12.900535,74.835275
977,12.883623,74.838573
979,12.870115,74.845483
980,12.883773,74.838585
981,12.874811,74.840661
982,12.879411,74.861858
983,12.876011,74.838046
985,12.893140,74.841516
986,12.890085,74.841931
988,12.870219,74.848226
990,12.892890,74.825028
992,12.893260,74.824988
993,12.848619,74.851104
994,12.871640,74.856306
995,12.911385,74.835265
996,12.894770,74.890298
997,12.886621,74.892922
999,12.880798,74.832668
1001,12.856622,74.852849
1004,12.870741,74.845211
1008,12.864405,74.849796
1009,12.865061,74.849675
1010,12.895122,74.826937
1011,12.864711,74.846918
1013,12.844177,74.843500
1016,12.852566,74.841393
1017,12.846489,74.847186
1019,12.853074,74.862390
1020,12.858586,74.857857
1021,12.873352,74.857800
1022,12.897475,74.835663
1023,12.874107,74.856118
1024,12.889041,74.882998
1026,12.875183,74.848684
1028,12.869770,74.851683
1031,12.879950,74.835669
1032,12.879722,74.835663
1034,12.852076,74.864069
1035,12.847515,74.842258
1036,12.872495,74.853721
1037,12.866195,74.834972
1039,12.878033,74.844943
1043,12.894268,74.851057
1047,12.881188,74.860494
1048,12.880739,74.860484
1049,12.885702,74.842491
1052,12.846455,74.850291
1053,12.885473,74.897843
1058,12.877119,74.862853
1063,12.869890,74.846245
1064,12.870308,74.846234
1067,12.892422,74.841806
1071,12.879574,74.845842
1072,12.892994,74.843843
1073,12.892722,74.843832
1074,12.878054,74.844513
1075,12.889825,74.837326
1076,12.889386,74.837336
1078,12.882536,74.838108
1079,12.897463,74.835489
1080,12.882721,74.833343
1081,12.897463,74.835489
1082,12.876625,74.839975
1083,12.873217,74.836062
1084,12.885274,74.839499
1085,12.896983,74.837788
1087,12.868714,74.856861
1089,12.855879,74.869836
1090,12.852960,74.844069
1091,12.855754,74.869836
1092,12.902492,74.838578
1095,12.892419,74.849065
1097,12.858548,74.842797
1100,12.881795,74.840890
1101,12.886096,74.836946
1104,12.883026,74.845459
1108,12.864487,74.858069
1109,12.868553,74.856697
1110,12.882381,74.840847
1111,12.883213,74.828709
1112,12.854680,74.839455
1116,12.856353,74.855019
1119,12.905401,74.835449
1120,12.898276,74.840064
1121,12.896054,74.840328
1122,12.894807,74.858862
1123,12.896033,74.840363
1124,12.896033,74.840363
1125,12.890618,74.849102
1126,12.885647,74.845819
1129,12.867067,74.834808
1130,12.894890,74.869231
1132,12.907299,74.832284
1133,12.892179,74.867998
1134,12.886772,74.862071
1135,12.900670,74.834494
1136,12.883837,74.858418
1137,12.884392,74.858343
1138,12.891606,74.837336
1139,12.892181,74.837240
1140,12.908792,74.861072
1141,12.875853,74.851736
1142,12.882092,74.844222
1143,12.911707,74.868739
1145,12.908684,74.833181
1146,12.887498,74.836090
1147,12.888021,74.836069
1148,12.868126,74.858139
1149,12.868837,74.858026
1150,12.856705,74.841076
1151,12.864208,74.848429
1152,12.864825,74.848290
1153,12.872043,74.855731
1154,12.884485,74.842872
1156,12.852970,74.854268
1157,12.852395,74.854301
1158,12.888705,74.840097
1159,12.893879,74.835115
1160,12.895543,74.835287
1161,12.894222,74.853105
1162,12.894222,74.853105
1163,12.883210,74.879525
1164,12.895158,74.853496
1165,12.895492,74.853453
1166,12.895576,74.855051
1167,12.894259,74.855630
1169,12.894463,74.853083
1170,12.894588,74.853083
1171,12.895163,74.854014
1174,12.897220,74.851288
1175,12.894591,74.855588
1176,12.889188,74.833406
1180,12.862351,74.855036
1183,12.863205,74.865896
1184,12.886769,74.830745
1186,12.873353,74.855616
1187,12.873417,74.855618
1190,12.906670,74.852214
1196,12.875760,74.861777
1197,12.878365,74.861242
1198,12.879773,74.860225
1199,12.879750,74.860227
1201,12.885556,74.830625
1204,12.901054,74.833718
1205,12.882204,74.847713
1206,12.883753,74.855800
1207,12.883763,74.855761
1209,12.890947,74.827617
1210,12.852934,74.850573
1211,12.892530,74.841880
1213,12.888233,74.887496
1215,12.881692,74.840910
1218,12.851650,74.837496
1223,12.897393,74.832605
1224,12.897300,74.832470
1225,12.879995,74.856430
1226,12.884517,74.827470
1227,12.907918,74.853510
1229,12.879537,74.828489
1230,12.849996,74.837331
1231,12.871824,74.849417
1233,12.894626,74.837610
1234,12.875633,74.848577
1240,12.861176,74.844720
1242,12.872955,74.838062
1243,12.860321,74.840184
1244,12.895003,74.838711
1246,12.891369,74.846597
1248,12.885238,74.850660
1251,12.859493,74.847924
1254,12.899688,74.832928
1255,12.877883,74.833577
1257,12.899384,74.833282
1258,12.898835,74.860575
1263,12.870789,74.838004
1265,12.882595,74.831404
1266,12.907265,74.854587
1270,12.882591,74.831399
1272,12.887708,74.832640
1278,12.871604,74.837586
1280,12.869264,74.858296
1281,12.877901,74.839673
1288,12.881939,74.863399
1289,12.898041,74.829323
1290,12.878471,74.859995
1291,12.899653,74.857075
1294,12.877446,74.856114
1297,12.885249,74.845902
1300,12.866282,74.849253
1301,12.864449,74.846906
1304,12.864145,74.837106
1310,12.859798,74.851124
1312,12.852329,74.853829
1313,12.872108,74.848485
1315,12.858320,74.846132
1317,12.870887,74.854407
1320,12.871644,74.843552
1321,12.846636,74.849039
1322,12.890655,74.842206
1328,12.918788,74.868410
1329,12.896723,74.829517
1330,12.866768,74.850498
1334,12.875540,74.849829
1335,12.875540,74.849829
1336,12.866919,74.840699
1337,12.886782,74.882484
1338,12.865165,74.844641
1341,12.861931,74.858979
1344,12.909095,74.836706
1346,12.848053,74.849970
1348,12.880593,74.845619
1349,12.878382,74.862949
1350,12.900854,74.834031
1351,12.866684,74.849093
1356,12.865106,74.848623
1357,12.887885,74.849294
1358,12.902722,74.846281
1361,12.883667,74.849540
1363,12.870043,74.853885
1364,12.891423,74.829247
1366,12.863572,74.857091
1367,12.898718,74.837544
1371,12.883133,74.844616
1372,12.883378,74.844593
1373,12.882588,74.844076
1374,12.871581,74.837500
1377,12.887343,74.851112
1379,12.861040,74.858031
1380,12.888894,74.839755
1381,12.877294,74.862317
1382,12.881979,74.835545
1383,12.875512,74.848237
1384,12.877581,74.855926
1385,12.871351,74.866066
1386,12.876864,74.846749
1387,12.888246,74.887481
1389,12.847677,74.848654
1390,12.847196,74.849464
1391,12.887912,74.837398
1394,12.895057,74.853386
1395,12.863700,74.866909
1396,12.895669,74.853535
1397,12.864252,74.849264
1398,12.881560,74.862579
1399,12.863659,74.835080
1400,12.857217,74.837323
1401,12.867390,74.859864
1402,12.848539,74.842812
1403,12.884576,74.860302
1404,12.866324,74.845680
1405,12.879204,74.834778
1406,12.871145,74.853836
1407,12.861623,74.867114
1408,12.861649,74.867120
1409,12.892949,74.889720
1411,12.870043,74.851793
1412,12.870016,74.851822
1414,12.864814,74.848534
1415,12.853639,74.838553
1416,12.853620,74.838562
1417,12.879157,74.836309
1419,12.877622,74.837191
1420,12.877621,74.837184
1422,12.866328,74.848919
1423,12.870692,74.862002
1426,12.894514,74.827338
1427,12.867276,74.867242
1428,12.848233,74.842857
1429,12.853029,74.839884
1430,12.867768,74.859898
1431,12.856852,74.841821
1432,12.870697,74.851913
1433,12.869820,74.851457
1435,12.869820,74.851457
1436,12.896485,74.853589
1437,12.857172,74.837318
1438,12.894671,74.853391
1439,12.884372,74.831748
1440,12.871839,74.854974
1441,12.883815,74.880177
1442,12.847255,74.854627
1443,12.847240,74.854620
1444,12.861646,74.867102
1445,12.860875,74.840447
1446,12.883784,74.831533
1447,12.883784,74.831533
1448,12.883915,74.857009
1449,12.883955,74.857013
1450,12.852035,74.848050
1451,12.862779,74.835805
1453,12.870136,74.861727
1455,12.869658,74.865961
1456,12.853064,74.851534
1457,12.865284,74.847025
1458,12.867428,74.852507
1459,12.868447,74.855003
1460,12.842601,74.850564
1461,12.867731,74.853518
1462,12.855406,74.838868
1463,12.861683,74.863366
1464,12.863318,74.863708
1465,12.885353,74.827952
1466,12.875650,74.853786
1467,12.875585,74.853786
1468,12.852987,74.851547
1469,12.866501,74.847754
1470,12.883291,74.862395
1471,12.879604,74.863414
1472,12.884869,74.870599
1473,12.885710,74.889383
1475,12.880303,74.856517
1477,12.860258,74.850908
1478,12.847504,74.855620
1479,12.891999,74.910151
1480,12.891519,74.849805
1481,12.873104,74.852364
1482,12.921256,74.869144
1483,12.867704,74.848601
